"destination_id","alias","canonical_name","provider_entity_id","source_url","status"
"jp-tokyo","Tokyo","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","東京","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","东京","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","东京都","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","日本东京","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","日本東京","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Tôkyô","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Tokyo-to","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Tokyo Metropolitan prefecture","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Tōkyō-to","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Tôkyô-to","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Tokyo Metropolis","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Tokio","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Tokyo Prefecture","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Tokyo, Japan","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Tokei","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Tokyo (Japan)","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Edo","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Jedo","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-tokyo","Yedo","東京都","Q1490","https://www.wikidata.org/w/index.php?title=Q1490&oldid=2539627471","verified"
"jp-kyoto","Kyoto","京都市","Q34600","https://www.wikidata.org/w/index.php?title=Q34600&oldid=2539627573","verified"
"jp-kyoto","京都","京都市","Q34600","https://www.wikidata.org/w/index.php?title=Q34600&oldid=2539627573","verified"
"jp-kyoto","千年の都","京都市","Q34600","https://www.wikidata.org/w/index.php?title=Q34600&oldid=2539627573","verified"
"jp-kyoto","古都","京都市","Q34600","https://www.wikidata.org/w/index.php?title=Q34600&oldid=2539627573","verified"
"jp-kyoto","京","京都市","Q34600","https://www.wikidata.org/w/index.php?title=Q34600&oldid=2539627573","verified"
"jp-kyoto","京の都","京都市","Q34600","https://www.wikidata.org/w/index.php?title=Q34600&oldid=2539627573","verified"
"jp-kyoto","千年余りの都","京都市","Q34600","https://www.wikidata.org/w/index.php?title=Q34600&oldid=2539627573","verified"
"jp-kyoto","洛中","京都市","Q34600","https://www.wikidata.org/w/index.php?title=Q34600&oldid=2539627573","verified"
"jp-kyoto","上方","京都市","Q34600","https://www.wikidata.org/w/index.php?title=Q34600&oldid=2539627573","verified"
"jp-kyoto","Kyoto City","京都市","Q34600","https://www.wikidata.org/w/index.php?title=Q34600&oldid=2539627573","verified"
"jp-kyoto","Meacum","京都市","Q34600","https://www.wikidata.org/w/index.php?title=Q34600&oldid=2539627573","verified"
"jp-kyoto","Meako","京都市","Q34600","https://www.wikidata.org/w/index.php?title=Q34600&oldid=2539627573","verified"
"jp-osaka","Osaka","大阪市","Q35765","https://www.wikidata.org/w/index.php?title=Q35765&oldid=2539626242","verified"
"jp-osaka","水の都","大阪市","Q35765","https://www.wikidata.org/w/index.php?title=Q35765&oldid=2539626242","verified"
"jp-osaka","天下の台所","大阪市","Q35765","https://www.wikidata.org/w/index.php?title=Q35765&oldid=2539626242","verified"
"jp-osaka","東洋のマンチェスター","大阪市","Q35765","https://www.wikidata.org/w/index.php?title=Q35765&oldid=2539626242","verified"
"jp-osaka","煙の都","大阪市","Q35765","https://www.wikidata.org/w/index.php?title=Q35765&oldid=2539626242","verified"
"jp-osaka","八百八橋","大阪市","Q35765","https://www.wikidata.org/w/index.php?title=Q35765&oldid=2539626242","verified"
"jp-osaka","大大阪","大阪市","Q35765","https://www.wikidata.org/w/index.php?title=Q35765&oldid=2539626242","verified"
"jp-osaka","おおさかし","大阪市","Q35765","https://www.wikidata.org/w/index.php?title=Q35765&oldid=2539626242","verified"
"jp-osaka","大阪","大阪市","Q35765","https://www.wikidata.org/w/index.php?title=Q35765&oldid=2539626242","verified"
"jp-osaka","大坂","大阪市","Q35765","https://www.wikidata.org/w/index.php?title=Q35765&oldid=2539626242","verified"
"jp-osaka","Osaka City","大阪市","Q35765","https://www.wikidata.org/w/index.php?title=Q35765&oldid=2539626242","verified"
"jp-osaka","Ōsaka City","大阪市","Q35765","https://www.wikidata.org/w/index.php?title=Q35765&oldid=2539626242","verified"
"jp-sapporo","Sapporo","札幌市","Q37951","https://www.wikidata.org/w/index.php?title=Q37951&oldid=2541596907","verified"
"jp-sapporo","札幌区","札幌市","Q37951","https://www.wikidata.org/w/index.php?title=Q37951&oldid=2541596907","verified"
"jp-sapporo","道都","札幌市","Q37951","https://www.wikidata.org/w/index.php?title=Q37951&oldid=2541596907","verified"
"jp-sapporo","サツホロ","札幌市","Q37951","https://www.wikidata.org/w/index.php?title=Q37951&oldid=2541596907","verified"
"jp-sapporo","シヤツホロ","札幌市","Q37951","https://www.wikidata.org/w/index.php?title=Q37951&oldid=2541596907","verified"
"jp-sapporo","札幌","札幌市","Q37951","https://www.wikidata.org/w/index.php?title=Q37951&oldid=2541596907","verified"
"jp-sapporo","サッ・ポロ・ペッ","札幌市","Q37951","https://www.wikidata.org/w/index.php?title=Q37951&oldid=2541596907","verified"
"jp-sapporo","札幌區","札幌市","Q37951","https://www.wikidata.org/w/index.php?title=Q37951&oldid=2541596907","verified"
"jp-sapporo","sat poro pet","札幌市","Q37951","https://www.wikidata.org/w/index.php?title=Q37951&oldid=2541596907","verified"
