execution_order,batch_id,tier,destinations,attractions,city_variant_files,attraction_variant_files,expected_variant_files,default_run_mode
1,JP-S-01,S,5,200,10,200,210,manifest-first
2,JP-A-01,A,10,250,20,250,270,manifest-first
3,JP-A-02,A,10,250,20,250,270,manifest-first
4,JP-A-03,A,5,125,10,125,135,manifest-first
5,S-EA-01,S,7,280,14,280,294,manifest-first
6,S-SEA-01,S,10,400,20,400,420,manifest-first
7,S-SEA-02,S,4,160,8,160,168,manifest-first
8,S-SA-01,S,5,200,10,200,210,manifest-first
9,S-EU-01,S,10,400,20,400,420,manifest-first
10,S-EU-02,S,10,400,20,400,420,manifest-first
11,S-EU-03,S,10,400,20,400,420,manifest-first
12,S-EU-04,S,4,160,8,160,168,manifest-first
13,S-NA-01,S,10,400,20,400,420,manifest-first
14,S-NA-02,S,2,80,4,80,84,manifest-first
15,S-LAC-01,S,10,400,20,400,420,manifest-first
16,S-MENA-01,S,7,280,14,280,294,manifest-first
17,S-SSA-01,S,2,80,4,80,84,manifest-first
18,S-OC-01,S,4,160,8,160,168,manifest-first
19,A-EA-01,A,10,250,20,250,270,manifest-first
20,A-EA-02,A,10,250,20,250,270,manifest-first
21,A-EA-03,A,7,175,14,175,189,manifest-first
22,A-SEA-01,A,10,250,20,250,270,manifest-first
23,A-SEA-02,A,10,250,20,250,270,manifest-first
24,A-SEA-03,A,8,200,16,200,216,manifest-first
25,A-SA-01,A,10,250,20,250,270,manifest-first
26,A-SA-02,A,10,250,20,250,270,manifest-first
27,A-CAC-01,A,8,200,16,200,216,manifest-first
28,A-EU-01,A,10,250,20,250,270,manifest-first
29,A-EU-02,A,10,250,20,250,270,manifest-first
30,A-EU-03,A,10,250,20,250,270,manifest-first
31,A-EU-04,A,10,250,20,250,270,manifest-first
32,A-EU-05,A,2,50,4,50,54,manifest-first
33,A-NA-01,A,10,250,20,250,270,manifest-first
34,A-NA-02,A,4,100,8,100,108,manifest-first
35,A-LAC-01,A,10,250,20,250,270,manifest-first
36,A-LAC-02,A,1,25,2,25,27,manifest-first
37,A-MENA-01,A,10,250,20,250,270,manifest-first
38,A-MENA-02,A,5,125,10,125,135,manifest-first
39,A-SSA-01,A,3,75,6,75,81,manifest-first
40,A-OC-01,A,7,175,14,175,189,manifest-first
